barcode,code,sub_cat_code
5035766061175,211978,CS13_200001
5035766063322,247138,CS13_200001
5035766063933,256125,CS13_200001
8008440249128,233779,CS13_200001
8008440249272,234098,CS13_200001
5023625004708,56033,CS13_200001
4100130023996,116911,CS13_200001
4100130924002,220235,CS13_200001
5014379010879,258676,CS13_200001
5014379010978,261652,CS13_200001
5014379010954,258678,CS13_200001
5035766062578,247477,CS13_200001
8001435226814,84876,CS13_200001
5035766062530,232386,CS13_200001
5035766062523,236326,CS13_200001
5010017093181,133277,CS13_200001
5060154910674,195264,CS13_200001
5056025421400,251964,CS13_200001
5060154914160,195267,CS13_200001
5014379008807,249374,CS13_200001
5014379004786,235376,CS13_200001
5014379005080,233112,CS13_200001
5014379004823,233096,CS13_200001
5014379004809,234022,CS13_200001
8594403110128,974485,CS13_200001
8594403110111,193682,CS13_200001
5014379004687,233157,CS13_200001
5014379006100,238673,CS13_200001
5014379005103,259156,CS13_200001
,263735,CS13_200001
5410228273462,258853,CS13_200001
5010038441824,248226,CS13_200001
5010038049198,261557,CS13_200001
5010038442050,168782,CS13_200001
5010153870134,234663,CS13_200001
5010153871216,252324,CS13_200001
5016325848666,226689,CS13_200001
5010153870929,246754,CS13_200001
7501064193101,134907,CS13_200001
8690520510190,162663,CS13_200001
8690520035587,69669,CS13_200001
5010153870219,234668,CS13_200001
,324451,CS13_200001
5010103941891,239119,CS13_200001
5016325771667,921007,CS13_200001
5010153771622,250722,CS13_200001
5010153871049,247172,CS13_200001
5014379012941,263578,CS13_200001
5014379012866,263576,CS13_200001
5010153871476,265456,CS13_200001
5010153870714,245986,CS13_200001
5016325849144,232763,CS13_200001
5010153871483,265455,CS13_200001
5010153871483,246753,CS13_200001
5010153870899,245982,CS13_200001
8851994513012,205274,CS13_200001
,245734,CS13_200001
5010038464410,263867,CS13_200001
5010038464458,246598,CS13_200001
7501064193040,87646,CS13_200001
7501064193064,135253,CS13_200001
75040987,130543,CS13_200001
3155930001300,121844,CS13_200001
3155930006015,75273,CS13_200001
8712000037321,201424,CS13_200001
